0.994720,-0.013364
0.257202,0.159327
0.234589,1.640244
0.888428,0.479082
0.027679,0.084170
0.230804,-1.708201
0.488831,0.120078
0.422699,1.197484
0.067078,0.536864
0.586365,0.317335
0.799683,-0.983324
0.961121,0.038275
0.228302,0.279009
0.204834,-0.982514
0.343018,1.485186
0.019470,-1.409575
0.333740,2.427105
0.010071,-1.392983
0.674042,-2.693665
0.452271,0.076766
0.759705,-1.257401
0.553314,-0.886608
0.598389,-0.630543
0.964203,-0.266056
0.527283,-0.046060
0.865540,0.031823
0.240570,0.536462
0.029785,1.294685
0.168793,2.313283
0.983215,0.154651
0.091125,0.099686
0.877106,-0.415330
0.400543,0.299594
0.054596,-0.933531
0.313263,2.223536
0.692810,0.570709
0.133972,0.638976
0.432007,1.090871
0.090698,0.699020
0.703583,0.515386
0.855347,-0.661451
0.656921,-0.270649
0.297699,0.875860
0.291168,1.307321
0.906464,-0.870988
0.743622,-0.108558
0.272522,0.762011
0.796539,-0.222723
0.696442,-0.636673
0.668274,0.887609
0.975952,-0.135145
0.170013,-1.346345
0.376831,1.315717
0.469055,-0.491944
0.315460,1.127857
0.123169,2.042107
0.010498,0.134895
0.863953,0.468752
0.916901,-0.269716
0.939117,0.036162
0.766266,-0.352593
0.792358,0.483634
0.124603,0.481229
0.597076,0.489700
0.169922,0.889727
0.786835,-0.690699
0.511292,-0.049085
0.367676,1.325302
0.943146,-0.494654
0.581146,-0.450149
0.678894,-0.939612
0.535339,-1.085793
0.461761,0.266011
0.860840,-0.369967
0.631897,-0.403507
0.403656,-0.885865
0.364227,1.014706
0.562653,-1.072159
0.503815,-0.025703
0.240479,-0.920112
0.341736,1.415501
0.629150,0.840068
0.918793,-0.470165
0.318451,-0.954771
0.641296,-1.173451
0.624359,0.115486
0.768982,-0.963702
0.707581,-0.320506
0.312958,0.767518
0.117432,-0.770001
0.689331,-1.921170
0.976227,-0.024262
0.732361,-0.218018
0.239777,1.686107
0.010803,0.114627
0.456207,-1.133582
0.429993,0.533487
0.322296,-1.483910
0.473419,0.250161
0.228729,0.088559
0.758209,-1.715398
0.019257,-2.788990
0.480225,0.348333
0.487488,-1.076975
0.427643,0.526407
0.824371,0.286862
0.173645,0.551343
0.434570,-1.211092
0.443695,0.447270
0.385834,1.033538
0.115295,0.914602
0.366211,-1.399897
0.474945,0.222217
0.526642,0.668312
0.850464,-0.914237
0.103882,0.854197
0.184265,1.949192
0.375885,0.899429
0.138855,1.071434
0.427704,-1.228810
0.554077,-0.434367
0.517883,0.773162
0.132294,0.847485
0.667755,-0.071954
0.737244,-0.895818
0.565002,-0.208067
0.281189,1.048122
0.110016,-2.048094
0.464203,0.468586
0.060669,-0.009987
0.250671,2.367392
0.372925,-1.363884
0.538391,-0.335527
0.118683,-1.435057
0.627686,-1.484322
0.410919,-1.269544
0.450439,0.408628
0.704956,-0.255900
0.700500,-0.796087
0.301147,-0.964143
0.643097,-1.212740
0.968292,0.213027
0.091522,0.138066
0.469818,-1.185878
0.457642,0.323286
0.526123,-1.119249
0.525116,-0.178108
0.513855,-0.308203
0.293030,1.112043
0.111603,-2.088947
0.511261,-0.148050
0.274933,1.604146
0.009491,0.095774
0.488312,0.176139
0.226501,1.184305
0.321533,1.176661
0.107330,0.940626
0.038757,-1.785878
0.373505,1.819756
0.495270,-0.278109
0.712311,-1.152372
0.932861,-0.115997
0.300354,0.354319
0.678406,0.709869
0.899139,-0.521638
0.282990,0.845950
0.160645,1.345013
0.437653,-0.958472
0.383911,0.856732
0.191345,-1.446263
0.396332,1.102577
0.701904,0.624069
0.117004,0.564317
0.096375,-0.962912
0.323425,1.936963
0.128723,0.717142
0.807617,-1.893644
0.324066,1.196629
0.103180,0.906474
0.317169,1.285760
0.911224,-0.802160
0.250671,1.203022
0.878662,-1.148896
0.522034,0.873566
0.111084,0.732755
0.983154,-0.116556
0.358948,0.142804
0.026642,1.226315
0.825256,-2.397226
0.963074,-0.185542
0.631775,-0.202051
0.830017,0.077394
0.770233,-0.605498
0.401001,-1.346626
0.485962,0.119087
0.804565,0.502157
0.112244,0.427486
0.946960,0.326191
0.024658,0.050946
0.981079,0.014566
0.238129,0.194916
0.503510,0.695487
0.851166,-0.942658
0.116516,-0.927299
0.676208,-1.854607
0.587738,-0.802086
0.608124,-0.647770
0.201569,0.563696
0.199005,1.698675
0.148254,1.135756
0.151276,1.589877
0.063873,-1.509809
0.638702,-1.795044
0.243561,1.073685
0.139709,1.293050
0.722900,-0.761314
0.446991,0.263379
0.487946,-0.528950
0.322784,1.074856
0.653503,-0.906060
0.529999,-0.172833
0.671173,-0.308891
0.306213,0.837880
0.613464,-0.762246
0.390137,0.629482
0.458527,1.104478
0.077271,0.582754
0.192139,1.430830
0.105621,1.118839
0.576691,0.945205
0.071472,0.455506
0.735748,0.336716
0.179291,0.707359
0.392639,1.266778
0.061432,0.514784
0.806000,0.154323
0.787750,-0.638379
0.291229,-0.931583
0.648956,-1.264690
0.828278,-0.596498
0.462067,0.144926
0.757751,-0.466317
0.642334,-0.580817
0.085266,-0.256420
0.731567,-2.204134
0.571930,0.857808
0.099335,0.617772
0.712799,0.059747
0.761566,-0.820696
0.019531,-1.155610
0.317566,2.556569
0.853699,-0.559374
0.516663,-0.058778
0.527588,-1.068017
0.553314,-0.371779
0.626190,-0.960322
0.480499,0.118257
0.630066,0.001843
0.750305,-0.961175
0.063019,-2.289850
0.463531,0.534072
0.669464,0.834583
0.059204,0.325617
0.677460,-0.866904
0.529968,-0.165192
0.141235,-1.788262
0.429626,0.846624
0.812592,-0.574173
0.574921,-0.292196
0.087006,2.076671
0.055542,0.755646
0.429932,-1.124962
0.583405,-0.650168
0.442841,1.226668
0.955444,-0.352669
0.493927,0.951421
0.102142,0.711009
0.748749,-0.746080
0.468719,0.148553
0.608154,0.958549
0.955475,-0.275386
0.126038,1.931325
0.948914,-0.642133
0.060089,-0.198028
0.736694,-2.363184
0.928070,-0.355426
0.435852,0.151553
0.929901,0.299748
0.106018,0.235595
0.971558,-0.204929
0.587372,-0.125354
0.420380,-1.178424
0.426453,0.586951
0.753845,-0.433692
0.652130,-0.614042
0.063354,0.277711
0.768860,-2.332573
0.562988,0.098518
0.764648,-1.067374
0.959808,0.117428
0.817230,-0.261255
0.886414,-0.272820
0.343750,0.408304
0.708984,-0.227173
0.705841,-0.797644
0.025024,1.933602
0.876099,-1.907090
0.183594,-0.774110
0.319061,1.670573
0.318207,1.003093
0.865326,-1.133099
0.806671,0.562949
0.085602,0.335807
0.886780,0.064950
0.228851,0.485900
0.486755,0.354720
0.797760,-1.146369
0.299591,1.373489
0.922791,-0.724018
0.867676,-0.531185
0.487610,0.041436
0.070160,2.040871
0.076965,1.071823
0.048645,1.905567
0.891113,-1.554099
0.389709,-1.206498
0.420837,0.655035
0.431732,-1.271591
0.531006,-0.250908
0.002899,-0.673359
0.281555,3.351604
0.852325,0.538187
0.950500,-0.172998
0.632111,0.880689
0.935699,-0.376522
0.649048,0.643186
0.128418,0.671423
0.857117,-0.457596
0.595856,-0.314592
0.829346,-0.478201
0.607178,-0.381524
0.855713,0.214720
0.812836,-0.515302
0.987305,-0.105775
0.365082,0.119854
0.912415,-0.380806
0.575562,-0.195726
0.129120,1.971100
0.963745,-0.456940
0.100433,1.646552
0.889374,-1.373094
0.063721,2.346294
0.002533,0.037345
0.044250,1.884598
0.113892,1.638313
0.513489,-0.976633
0.410461,0.615826
0.168060,1.032942
0.842102,-1.581106
0.602173,-0.785501
0.607635,-0.630404
0.337158,-1.183725
0.601685,-0.879318
0.876190,0.469555
0.066772,0.209433
0.297974,0.835542
0.159790,1.312772
0.514984,-0.400570
0.306519,1.080177
0.823120,-0.144982
0.712677,-0.606866
0.887512,0.281149
0.847595,-0.399526
0.967987,-0.014227
0.741119,-0.254697
0.110260,1.088561
0.163269,1.795790
0.344696,0.567311
0.813538,-1.344746
0.763763,0.413131
0.154877,0.606892
0.820068,0.466864
0.117126,0.422815
0.423615,0.526770
0.184174,1.200157
0.543488,1.104292
0.999146,-0.005929
0.161835,0.660151
0.193787,1.790687
0.711212,-0.250082
0.298981,0.786783
0.675507,0.835861
0.946320,-0.293123
0.973267,0.003883
0.752655,-0.232765
0.198578,1.543871
0.914337,-0.921743
0.889099,-0.001952
0.250641,0.484860
0.852997,0.336184
0.851654,-0.452747
0.338348,0.178251
0.230682,1.461364
0.595612,-0.899176
0.577667,-0.477300
0.292938,1.561330
0.986420,-0.133549
0.416992,1.321743
0.005859,0.048683
0.856781,0.257199
0.173462,0.492945
0.948578,0.307423
0.947510,-0.105233
0.979279,-0.055563
0.293762,0.196954
0.134094,-0.347633
0.722260,-1.974228
0.748810,-0.707209
0.440002,0.279991
0.121857,1.609253
0.106506,1.272841
0.672760,0.778030
0.080811,0.432900
0.033813,-1.519770
0.650757,-2.112840
0.849945,0.280116
0.168274,0.496691
0.768036,0.581552
0.897705,-0.435471
0.441864,-0.745121
0.349060,1.038413
0.490448,-1.170114
0.531677,-0.236017
0.349304,-1.347621
0.560272,-0.536229
0.972412,0.236162
0.990997,-0.013373
0.499786,0.301047
0.791138,-1.138648
0.430206,-1.158469
0.574677,-0.587307
0.653015,-0.242475
0.292297,0.890795
0.022614,-2.458000
0.574341,-1.239617
0.130066,2.012737
0.013275,0.168273
0.663177,-0.881599
0.462738,0.210259
0.372375,-1.336836
0.549988,-0.434251
0.302979,-0.741258
0.670380,-1.355995
0.737518,-0.579096
0.383087,0.523045
0.340424,1.457574
0.980988,-0.174953
0.437134,-0.483870
0.688629,-1.192016
0.314240,1.343696
0.077728,0.713920
0.023956,-2.731590
0.502228,-0.038238
0.535980,-0.144573
0.270660,1.107436
0.333801,-1.471791
0.518097,-0.168077
0.818024,0.585434
0.937408,-0.242889
0.288940,-0.524030
0.303955,1.486090
0.953857,-0.080390
0.707886,-0.296681
0.468994,0.281580
0.213257,1.197933
0.106262,1.882350
0.924286,-0.969768
0.855652,0.090605
0.775940,-0.550976
0.760132,-0.619802
0.407806,0.405428
0.657562,0.533113
0.848907,-0.744461
0.395874,1.254822
0.063385,0.527958
0.621521,-0.345758
0.307678,0.911933
0.539917,-0.670919
0.353271,0.884617
0.736053,-0.727800
0.560059,-0.288466
0.348236,0.688629
0.171387,1.278882
0.734161,-0.406623
0.663483,-0.672838
0.379486,0.826039
0.148895,1.120506
0.300873,-0.721683
0.327087,1.371608
0.713715,0.727129
0.923035,-0.381873
0.392120,-1.199778
0.579834,-0.657955
0.073151,-1.849156
0.399872,1.345767
0.571533,-0.797094
0.385834,0.695346
0.101135,-2.064897
0.542480,-0.564619
0.770538,0.720046
0.988190,-0.053530
0.455475,-0.266562
0.715912,-1.225469
0.379059,-0.111521
0.262756,1.388413
0.872467,0.381412
0.119720,0.356911
0.072113,1.490891
0.862640,-1.742494
0.858124,-0.296759
0.340118,0.466849
0.279205,-1.466720
0.435181,0.632731
0.162231,-1.806311
0.552002,-0.612130
0.702698,-0.297057
0.692474,-0.785757
0.692108,-0.703500
0.403015,0.491034
0.790771,-0.509984
0.616394,-0.457612
0.022034,2.125857
0.110229,1.763831
0.572235,-0.926147
0.579926,-0.508589
0.154541,0.611820
0.801270,-1.833103
0.758728,-0.375419
0.665710,-0.641315
0.690125,-0.587986
0.630402,-0.629316
0.520508,1.111786
0.962860,-0.264257
0.060974,-0.706546
0.701721,-2.257300
0.842743,0.416637
0.123840,0.410609
0.985962,-0.080939
0.329926,0.147391
0.867828,0.517560
0.962250,-0.125116
0.802155,-0.318835
0.670288,-0.582454
0.130310,-1.407963
0.372833,1.446830
0.829712,0.003398
0.249115,0.611017
0.090881,-1.342760
0.355042,1.730144
0.426239,-1.166508
0.425781,0.587171
0.875031,-0.454904
0.421356,0.245061
0.886749,-0.202033
0.317596,0.446731
0.623535,0.459163
0.171692,0.856662
0.845764,0.112268
0.218933,0.567825
0.359955,-0.566497
0.314850,1.312492
0.337280,1.414098
0.045654,0.417145
0.782562,0.611197
0.918854,-0.341763
0.169647,0.971167
0.836212,-1.613971
0.885803,0.235553
0.170624,0.432476
0.770721,0.389261
0.840668,-0.607727
0.818512,-0.567575
0.427063,0.279987
0.160278,0.254618
0.228760,1.896538
0.884338,0.260503
0.838043,-0.421864
0.205414,1.686897
0.948517,-0.565539
0.091339,-0.972390
0.323303,1.959798
0.815521,0.065278
0.766296,-0.635291
0.156464,0.779522
0.183685,1.761309
0.232971,1.693506
0.019989,0.213821
0.371368,0.971521
0.128754,1.018464
0.075714,1.694448
0.116028,1.513416
0.235809,1.699767
0.001495,0.015971
0.287994,-0.508140
0.302185,1.493795
0.264923,1.618890
0.981476,-0.189279
0.655762,-0.019727
0.746582,-0.918437
0.876648,-0.490021
0.547943,-0.152245
0.042480,-2.413455
0.454956,0.701896
0.765198,0.727856
0.983887,-0.073943
0.002136,3.285623
0.056824,1.225605
0.667450,-0.265973
0.702209,-0.858976
0.925323,0.393514
0.992218,-0.019256
0.927979,0.174170
0.175629,0.345193
0.374847,0.959722
0.129883,1.020493
0.769104,0.005697
0.751251,-0.724587
0.766968,-0.422518
0.348480,0.593380
0.672485,0.605287
0.131104,0.653588
0.054657,1.838622
0.111969,1.559752
0.778107,0.219233
0.800079,-0.673587
0.568909,-0.960568
0.570160,-0.453188
0.707123,0.344075
0.182190,0.758099
0.674835,0.186512
0.216278,0.867056
0.714905,0.286334
0.806824,-0.767610
0.398102,-0.916468
0.632019,-1.001091
0.580231,-0.103464
0.265808,1.038246
0.678497,-0.526569
0.351990,0.706027
0.137207,0.089017
0.242889,1.991131
0.406677,-0.969583
0.378571,0.927027
0.855927,-0.444307
0.396667,0.337243
0.900360,-0.330250
0.378113,0.317578
0.378235,-1.005858
0.378235,0.965779
0.976288,0.184616
0.090485,0.117951
0.414825,0.124203
0.764923,-1.320745
0.273987,1.599205
0.982300,-0.178590
0.909973,0.156562
0.191315,0.405177
0.987854,-0.070103
0.675995,-0.139737
0.879883,-0.488993
0.458740,0.129686
0.663666,0.359635
0.184998,0.831033
0.831482,0.501357
0.904480,-0.343122
0.215820,-1.745608
0.487305,0.139538
0.167145,0.719489
0.812103,-1.749321
0.821503,-0.614470
0.468018,0.125168
0.482269,0.746652
0.143921,0.949218
0.847961,0.043457
0.762054,-0.572671
0.161530,-1.369232
0.377258,1.330916
0.469482,-1.209687
0.528778,-0.221149
0.180359,-0.289816
0.724976,-1.828010
0.129761,-0.749324
0.689545,-1.876870
0.517548,-1.136205
0.522583,-0.162311
0.506470,-0.631206
0.658997,-0.980898
0.085724,2.049480
0.062195,0.844322
0.133911,1.604913
0.102325,1.202253
0.585236,-0.581011
0.655151,-0.856684
0.340210,-0.012389
0.748657,-1.468411
0.188599,0.515117
0.204498,1.752405
0.655029,0.243299
0.792603,-0.887106
0.460815,1.131827
0.068329,0.518153
0.344421,1.256348
0.914917,-0.743887
0.422638,-1.311890
0.495422,0.037743
0.228912,-1.644416
0.453491,0.494699
0.162445,-1.638092
0.414520,0.975441
0.440796,0.048339
0.756012,-1.279066
0.903259,0.283559
0.858185,-0.350835
0.277374,0.045135
0.245514,1.600855
0.931122,0.123107
0.802826,-0.357177
0.806000,0.081645
0.230164,0.651673
0.290985,-0.429818
0.705902,-1.511365
0.377502,1.391954
0.988129,-0.104019
0.656433,-0.909068
0.521637,-0.124354
0.703766,0.451431
0.159485,0.706278
0.279572,-1.579366
0.476624,0.233658
0.656372,0.907074
0.975830,-0.138821
0.427216,-0.985424
0.386322,0.854326
0.441895,-0.807931
0.358917,0.990261
0.209503,0.479401
0.793701,-1.701825
0.310516,-1.339712
0.419891,0.737705
0.207520,-0.421006
0.711853,-1.722734
0.454254,-0.968348
0.390076,0.800312
0.806000,-0.003148
0.250763,0.656760
0.250458,-1.657055
0.514557,-0.151984
0.637238,0.803405
0.910583,-0.505734
0.507843,1.082784
0.940155,-0.427485
0.042572,1.096865
0.821899,-2.260532
0.870209,0.364545
0.128510,0.380987
0.957947,-0.064500
0.714691,-0.285947
0.034882,1.189577
0.825928,-2.301412
0.129150,1.613463
0.896912,-1.220776
0.941833,0.250504
0.121246,0.238958
0.063721,2.319788
0.024078,0.353660
0.589722,-0.737770
0.622559,-0.715475
0.625336,0.903990
0.941376,-0.348906
0.635040,-0.205584
0.284607,0.930521
0.676910,-0.639581
0.378845,0.609400
0.430939,1.127364
0.917572,-0.642361
0.678864,0.174853
0.781830,-0.862610
0.661560,0.764421
0.908997,-0.491904
0.648804,0.871216
0.056976,0.325933
0.228424,0.636257
0.189636,1.596333
0.388611,-1.368020
0.515930,-0.137387
0.544891,1.088310
0.974915,-0.172970
0.385529,0.402564
0.797089,-1.320690
0.895264,-0.180513
0.312683,0.434383
0.293182,1.496938
0.047607,0.461625
0.014557,2.854664
0.969330,-0.557024
0.398895,0.824240
0.145996,1.076448
0.544952,-0.439946
0.684631,-1.010228
0.983917,0.003142
0.247223,0.180048
0.525909,-0.528080
0.327118,1.003187
0.981964,-0.173323
0.431366,0.079750
0.573303,1.047582
0.981323,-0.123501
0.843353,-0.048409
0.736786,-0.581717
0.904510,-0.447961
0.497406,0.007302
0.010010,-1.926886
0.359497,2.344248
0.865448,-0.524290
0.535492,-0.118895
0.908447,-0.135146
0.299896,0.416860
0.115662,-1.373488
0.635010,-1.558109
0.866241,0.041062
0.237793,0.534319
0.127991,-1.094000
0.340698,1.707266
0.858826,0.478775
0.917236,-0.274141
0.158966,1.661760
0.916809,-0.957436
0.492523,0.523859
0.822540,-1.068644
0.345978,-0.619903
0.680054,-1.318515
0.130127,-1.807360
0.426392,0.901078
0.087921,-2.192930
0.483246,0.231705
0.565338,0.275764
0.791565,-1.031803
0.364929,-1.037323
0.380371,0.969569
0.152252,0.683325
0.807281,-1.815902
0.154297,1.932495
0.004669,0.056711
0.796326,0.368041
0.841797,-0.565720
0.597870,-0.368298
0.690857,-0.945051
0.712646,0.689104
0.092102,0.450194
0.077850,1.574347
0.872681,-1.620915
0.358246,-1.219580
0.412048,0.752128
0.857300,0.128322
0.787140,-0.539878
0.444519,1.032886
0.900574,-0.744762
0.440735,1.273104
0.016632,0.133529
0.435699,1.265314
0.030579,0.246142
0.312347,1.235186
0.900177,-0.895318
0.440277,-1.035229
0.600220,-0.754323
0.207001,-0.997902
0.345032,1.467739
0.900909,-0.107430
0.287781,0.444027
0.570770,0.957955
0.070099,0.451507
0.989655,0.121157
0.091248,0.078228
0.367279,0.536619
0.811890,-1.309697
0.114441,-1.904824
0.433838,0.840857
0.885895,-0.486137
0.525116,-0.077360
0.443054,0.263313
0.216919,1.248516
0.708160,0.646313
0.108124,0.521966
0.851135,-0.456430
0.601379,-0.337698
0.488678,-0.471703
0.685516,-1.099818
0.199921,0.540262
0.798676,-1.711077
0.706787,0.825215
0.978088,-0.114335
0.350739,-0.827606
0.653137,-1.187643
0.044891,0.657116
0.792480,-2.403169
0.821777,-0.179464
0.296234,0.600304
0.550446,0.581062
0.160767,0.925430
0.493774,-0.670024
0.654633,-0.981031
0.236938,0.891075
0.162018,1.444263
0.270782,1.349335
0.092804,0.890041
0.280945,1.534121
0.956421,-0.430889
0.102264,2.102004
0.971771,-0.376785
0.470978,1.129641
0.063873,0.479374
0.272827,-1.333759
0.405121,0.904942
0.064362,-2.036695
0.417786,1.156871
0.365601,1.417418
0.993500,-0.057923
0.708954,0.127361
0.225464,0.819578
0.805908,0.275172
0.818787,-0.596533
0.585297,0.517913
0.166595,0.896125
0.391174,-1.358820
0.479553,0.175536
0.425690,1.267283
0.960693,-0.319505
0.713348,-0.779001
0.448334,0.262161
0.566681,0.542484
0.834991,-0.917403
0.880310,-0.494109
0.533020,-0.104010
0.690826,0.763818
0.923981,-0.395367
0.442169,-0.220825
0.722351,-1.258317
0.414154,0.897711
0.131836,0.978340
0.929016,0.123095
0.198029,0.363464
0.375824,-1.395711
0.489044,0.096229
0.906250,0.120147
0.793640,-0.427136
0.985596,-0.166413
0.534271,-0.036398
0.953644,-0.126961
0.682404,-0.280733
0.486115,0.022338
0.752960,-1.200884
0.474640,-1.089621
0.574463,-0.550566
0.485687,-0.954639
0.603912,-0.730100
0.741821,0.214114
0.205322,0.742596
0.618073,0.500118
0.164856,0.843908
0.084991,-1.768149
0.396606,1.343153
0.485504,1.082745
0.928467,-0.522300
0.628204,-0.947207
0.470032,0.180494
0.541046,0.208098
0.780060,-1.088667
0.481628,-0.348452
0.296539,1.157474
0.066925,-0.882543
0.688049,-2.151623
0.795105,0.048003
0.761292,-0.675469
0.904388,0.288447
0.138763,0.343207
0.578918,0.933645
0.925690,-0.470631
0.092224,1.244501
0.846527,-1.793958
0.698547,-0.415816
0.668335,-0.737972
0.069427,0.292406
0.770203,-2.291166
0.949585,0.276397
0.085449,0.164515
0.598633,0.992637
0.968018,-0.202201
0.618774,-0.892603
0.432343,0.404090
0.066650,-1.007159
0.321228,2.098147
0.437927,0.976278
0.887329,-0.835635
0.317871,-0.824896
0.658295,-1.269553
0.336243,1.289477
0.919037,-0.719092
0.677551,-0.327631
0.310547,0.819267
0.898193,-0.450047
0.538300,-0.110441
0.320526,-1.024992
0.631104,-1.106785
0.932251,0.078211
0.216522,0.366319
0.641876,-0.940636
0.507416,-0.043860
0.057709,0.011449
0.750763,-2.388423
0.785858,-0.560846
0.399689,0.409157
0.714813,0.513623
0.857819,-0.638482
0.989410,0.134138
0.935608,-0.057439
0.505310,0.202842
0.777771,-1.150661
0.896088,-0.390537
0.593109,-0.258680
0.269348,-0.792948
0.668579,-1.412351
0.497192,-1.182057
0.502319,-0.017227
0.804596,0.590983
0.073151,0.292522
0.856018,0.446342
0.897705,-0.334225
0.634644,0.061944
0.239655,0.951602
0.271454,-0.021056
0.252075,1.614770
0.732117,-0.699572
0.576782,-0.366374
0.037567,-1.829842
0.623383,-1.793023
0.603394,0.992923
0.024872,0.156444
0.454742,0.034419
0.245636,1.254936
0.640686,-0.669161
0.624542,-0.665323
0.249390,1.318349
0.895233,-1.019526
0.148163,1.800383
0.063568,0.759939
0.057831,2.197678
0.063904,0.933102
0.947815,-0.325687
0.483704,0.033465
0.131165,-1.979237
0.469727,0.381085
0.972076,-0.112552
0.328400,0.209699
0.916809,0.384416
0.936859,-0.161047
0.748749,-0.758237
0.512878,-0.061489
0.673401,0.397547
0.176239,0.795478
0.184723,-0.592212
0.697784,-1.739851
0.775177,-0.713577
0.497406,0.011631
0.554932,1.026379
0.947327,-0.352657
0.861816,0.542436
0.983490,-0.056473
0.102692,-2.012936
0.553772,-0.707205
0.490723,0.637592
0.160278,1.008578
0.157227,-0.697100
0.309021,1.792815
0.446869,-0.461559
0.690765,-1.182346
0.175598,1.864457
0.004608,0.053998
0.367706,0.993500
0.126068,1.006926
0.614197,-0.922083
0.441803,0.353049
0.838348,0.020378
0.244537,0.593488
0.036804,-0.284727
0.732330,-2.554059
0.613861,0.985996
0.009918,0.061525
0.365326,0.670892
0.171631,1.250534
0.124817,-0.871528
0.679749,-1.844520
0.679108,-0.859175
0.465515,0.189131
0.922302,0.331737
0.095642,0.227410
0.469452,-1.031481
0.591644,-0.669646
0.218323,-0.680273
0.686249,-1.606484
0.755585,0.662901
0.076935,0.347979
0.178711,0.410078
0.214539,1.809919
0.967926,0.251498
0.972351,-0.044136
0.123718,0.634581
0.800232,-1.943400
0.005432,-1.115989
0.306152,3.030745
0.293304,0.007508
0.249237,1.566216
0.372864,-0.407237
0.296814,1.344337
0.333252,0.272748
0.220551,1.457162
0.804596,0.515462
0.107178,0.411252
0.157867,-0.153106
0.262695,1.915348
0.280579,-1.400537
0.420715,0.761774
0.346222,-0.002234
0.250244,1.456484
0.841705,-0.424795
0.621246,-0.405216
0.727753,-0.010548
0.252106,0.797168
0.109711,1.315552
0.857605,-1.639860
0.313385,-0.991700
0.362823,1.156364
0.918793,0.062497
0.774261,-0.406797
0.228943,-1.691121
0.527740,-0.297782
0.964600,0.100314
0.189056,0.249041
0.806488,0.515171
0.893799,-0.405872
0.877075,-0.512176
0.499695,0.000982
0.490143,-0.246885
0.716858,-1.168403
0.623505,0.787224
0.099762,0.570155
0.712860,-0.512385
0.356995,0.643740
0.647736,-0.799091
0.586029,-0.479582
0.399689,-1.058166
0.392731,0.845235
0.651978,0.899072
0.037720,0.217161
0.254852,-1.247080
0.385986,1.085788
0.427643,0.769208
0.149536,1.052261
0.487671,-0.566556
0.328369,1.056051
0.640991,-0.943115
0.499390,0.003617
0.134552,-0.624990
0.300507,1.902892
0.980255,-0.022622
0.731934,-0.198427
0.632904,-0.678671
0.375549,0.674002
0.570374,0.984900
0.939850,-0.391025
0.803101,-0.196242
0.297882,0.632487
0.061371,2.337966
0.022980,0.339935
0.895020,0.461892
0.968689,-0.092060
0.297028,-0.554915
0.307953,1.455998
0.855286,-0.067806
0.269348,0.555015
0.969788,0.064370
0.208160,0.239192
0.471436,-0.029156
0.253784,1.226008
0.168213,0.509867
0.206482,1.817989
0.549225,0.058120
0.241547,1.093214
0.223267,1.615303
0.941315,-0.624159
0.779449,0.386547
0.842224,-0.590691
0.759766,-0.326795
0.677338,-0.665354
0.450623,-1.182333
0.442932,0.443102
0.359131,1.338468
0.942413,-0.506598
0.663269,0.334541
0.189819,0.842159
0.739563,-0.593409
0.611633,-0.501256
0.202606,1.786051
0.995117,-0.054813
0.860260,0.102703
0.220032,0.538974
0.725891,-0.645655
0.600647,-0.473118
0.855560,0.121442
0.784882,-0.545206
0.420013,0.170757
0.229309,1.306055
0.205597,1.553947
0.919128,-0.865405
0.786407,0.427855
0.855865,-0.545436
0.049255,-2.439685
0.517120,-0.263455
0.709015,-0.576319
0.627716,-0.596333
0.046204,0.672385
0.793701,-2.386900
0.461761,-1.217797
0.467804,0.249769
0.693909,0.825558
0.958191,-0.222000
0.811676,-0.497627
0.389954,0.411917
0.505890,-0.390973
0.304352,1.100006
0.873962,-0.484111
0.558746,-0.187276
0.957794,0.293643
0.997681,-0.004280
0.875427,-0.365938
0.624481,-0.363560
0.606995,-0.541048
0.341064,0.840082
0.482086,-0.798288
0.364899,0.906643
0.292542,0.487536
0.800323,-1.490170
0.847687,0.292991
0.164886,0.494615
0.821228,-0.566589
0.570770,-0.269974
0.039154,-1.685935
0.365204,1.907387
0.046356,2.421937
0.965942,-0.526330
0.995239,0.097438
0.011536,0.007075
0.745392,-0.647279
0.410004,0.410755
0.674438,0.865725
0.035370,0.195626
0.202393,-0.707403
0.314758,1.641546
0.548950,-0.876547
0.397675,0.656628
0.902222,-0.325413
0.622681,-0.316064
0.100250,0.313487
0.226654,2.121768
0.241882,-0.494638
0.297424,1.610572
0.473145,-1.214765
0.481079,0.145100
0.666107,-0.869391
0.542572,-0.238261
0.944061,0.163608
0.169922,0.297256
0.132599,1.973858
0.030304,0.380442
0.360199,-0.763383
0.660309,-1.208074
0.313965,1.338964
0.921112,-0.723965
0.205566,1.410004
0.104340,1.084371
0.441986,1.228392
0.955566,-0.352145
0.450134,-1.256902
0.516266,-0.128906
0.200897,-1.448809
0.399902,1.053981
0.838684,-0.581565
0.531525,-0.116724
0.575531,0.737412
0.126251,0.749098
0.775024,-0.515562
0.378418,0.493880
0.061035,-1.835240
0.608612,-1.491477
0.458557,1.036152
0.094238,0.696943
0.139954,1.474260
0.116608,1.326441
0.428619,-1.294812
0.516357,-0.133547
0.433350,0.982471
0.887329,-0.840935
0.173645,1.637418
0.080414,0.905730
0.431671,-1.213605
0.557129,-0.455352
0.960785,0.272145
0.956055,-0.077114
0.212402,-1.168556
0.634460,-1.316443
0.542694,-1.047068
0.552032,-0.355059
0.049835,-0.679866
0.294769,2.352839
0.897217,0.410241
0.921509,-0.220494
0.324097,-0.274486
0.279266,1.475833
0.656830,0.744835
0.099091,0.534679
0.634827,0.416495
0.178040,0.857519
0.383728,1.124055
0.900848,-0.807554
0.526520,0.823468
0.879547,-0.777710
